;meta[language=es]
2110992181|b48e9483||Maxima carga para hundir el barco (%)
2110992182|cccbd483||Switch mode
2110992183|2bf0877e||Reducir la carga del artículo (%)
2110992184|d0b08830||Modo de inventario jugador
2110992185|973a8234||Modo Stash(alijo)
2110992186|c7b4d16e||Modo de inventario mixto
2110992187|7e63c963||Modo sincronizado
2110992188|e71d7c90||La Vitalidad máxima de Geralt aumenta con cada enemigo muerto.
2110992189|d3510d11||Contains silver splinters that temporarily block or weaken monsters' transformation and regeneration abilities.
2110992190|d3510d12||Contains silver splinters that temporarily block or weaken monsters' transformation and regeneration abilities. Extended duration.
2110992191|d3510d13||Contains silver splinters that temporarily block or weaken monsters' transformation and regeneration abilities. Extended duration.
2110992192|08eace65||Aumenta la efectividad del ataque contra Insectoides. La efectividad disminuye aplicando aceite en la hoja.
2110992193|08eace66||Aumenta la efectividad del ataque contra Insectoides. La efectividad disminuye aplicando aceite en la hoja.
2110992194|08eace67||Aumenta la efectividad del ataque contra Insectoides. La efectividad disminuye aplicando aceite en la hoja.
2110992195|3a67f159||Aumenta la efectividad del ataque contra Enemigos malditos. La efectividad disminuye aplicando aceite en la hoja.
2110992196|3a67f15a||Aumenta la efectividad del ataque contra Enemigos malditos. La efectividad disminuye aplicando aceite en la hoja.
2110992197|3a67f15b||Aumenta la efectividad del ataque contra Enemigos malditos. La efectividad disminuye aplicando aceite en la hoja.
2110992198|65067e25||Aumenta la efectividad del ataque contra Necrofagos. La efectividad disminuye aplicando aceite en la hoja.
2110992199|65067e26||Aumenta la efectividad del ataque contra Necrofagos. La efectividad disminuye aplicando aceite en la hoja.
2110992200|65067e27||Aumenta la efectividad del ataque contra Necrofagos. La efectividad disminuye aplicando aceite en la hoja.
2110992201|7b1c29c3||Aumenta la efectividad del ataque contra hybridos. La efectividad disminuye aplicando aceite en la hoja.
2110992202|7b1c29c4||Aumenta la efectividad del ataque contra hybridos. La efectividad disminuye aplicando aceite en la hoja.
2110992203|7b1c29c5||Aumenta la efectividad del ataque contra hybridos. La efectividad disminuye aplicando aceite en la hoja.
2110992204|88e86911||Aumenta la efectividad del ataque contra Vampiros. La efectividad disminuye aplicando aceite en la hoja.
2110992205|88e86912||Aumenta la efectividad del ataque contra Vampiros. La efectividad disminuye aplicando aceite en la hoja.
2110992206|88e86913||Aumenta la efectividad del ataque contra Vampiros. La efectividad disminuye aplicando aceite en la hoja.
2110992207|aed490e2||Aumenta la efectividad del ataque contra elementales. La efectividad disminuye aplicando aceite en la hoja.
2110992208|aed490e3||Aumenta la efectividad del ataque contra elementales. La efectividad disminuye aplicando aceite en la hoja.
2110992209|aed490e4||Aumenta la efectividad del ataque contra elementales. La efectividad disminuye aplicando aceite en la hoja.
2110992210|d11afcde||Aumenta la efectividad del ataque contra humanos, elfos, enanos y medianos. La efectividad disminuye aplicando aceite en la hoja.
2110992211|d11afcdf||Aumenta la efectividad del ataque contra humanos, elfos, enanos y medianos. La efectividad disminuye aplicando aceite en la hoja.
2110992212|d11afce0||Aumenta la efectividad del ataque contra humanos, elfos, enanos y medianos. La efectividad disminuye aplicando aceite en la hoja.
2110992213|ea1a3189||Aumenta la efectividad del ataque contra Espectros. La efectividad disminuye aplicando aceite en la hoja.
2110992214|ea1a318a||Aumenta la efectividad del ataque contra Espectros. La efectividad disminuye aplicando aceite en la hoja.
2110992215|ea1a318b||Aumenta la efectividad del ataque contra Espectros. La efectividad disminuye aplicando aceite en la hoja.
2110992216|ef649cfe||Aumenta la efectividad del ataque contra draconidos. La efectividad disminuye aplicando aceite en la hoja.
2110992217|ef649cff||Aumenta la efectividad del ataque contra draconidos. La efectividad disminuye aplicando aceite en la hoja.
2110992218|ef649d00||Aumenta la efectividad del ataque contra draconidos. La efectividad disminuye aplicando aceite en la hoja.
2110992219|f8b46c36||Aumenta la efectividad del ataque contra Relictos. La efectividad disminuye aplicando aceite en la hoja.
2110992220|f8b46c37||Aumenta la efectividad del ataque contra Relictos. La efectividad disminuye aplicando aceite en la hoja.
2110992221|1ff07bf8||Aumenta la efectividad del ataque contra Relictos. La efectividad disminuye aplicando aceite en la hoja.
2110992222|7753393f||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992223|77533940||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992224|77533941||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992225|c0218f12||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992226|c0218f13||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992227|c0218f14||Aumenta la efectividad del ataque contra Ogroides. La efectividad disminuye aplicando aceite en la hoja.
2110992228|dd8e2b22||Aumenta la efectividad del ataque contra las bestias. La efectividad disminuye aplicando aceite en la hoja.
2110992229|dd8e2b23||Aumenta la efectividad del ataque contra las bestias. La efectividad disminuye aplicando aceite en la hoja.
2110992230|dd8e2b24||Aumenta la efectividad del ataque contra las bestias. La efectividad disminuye aplicando aceite en la hoja.
2110992231|de026195||Borra la toxicidad y cancela todos los efectos de la poción activa.
2110992232|de026196||Borra la toxicidad y cancela todos los efectos de la poción activa.
2110992233|de026197||Borra la toxicidad y cancela todos los efectos de la poción activa.
2110992234|f8b46c38||Aumenta la efectividad del ataque contra Relictos.
2110992235|874e9f88||Otorga vista en la oscuridad total e inmunidad a la hipnosis. Duración extendida
2110992237|fe608837||Inflige daño de metralla a los enemigos dentro de su radio de explosión. Hace daño de fuego. Efecto mejorado. Destruye el escudo enemigo. Destruye los nidos de monstruos.
2110992239|3ed03538||Duración fuera de la nube
2110992240|874e9f87||Otorga vista en la oscuridad total. Duración extendida
2110992241|e71d7c8e||Después de un ataque potente exitoso, toda la resistencia disponible se consume para reducir adicionalmente la vitalidad de la víctima en un 5%. Si la resistencia consumida es inferior al 100%, el efecto se reduce proporcionalmente.
2110992242|fc921527||Aplica un efecto aleatorio Lugar de poder al atardecer y al amanecer. Dura más que otras decocciones mutágenas.
2110992243|e71d7c93||Aumenta la intensidad de la señal durante el mal tiempo.
2110992244|fc921524||Aumenta la resistencia a sangrado, ardor y efectos de veneno aplicados durante el combate. Mientras más duran estos efectos, mayor es la bonificación de resistencia.
2110992245|fc921525||La realización de acciones que consumen Stamina regenera la vitalidad proporcional al aguante consumido. Works only while in combat.
2110992246|fc92152b||Tomar daño aumenta la resistencia al daño por el resto de la pelea (hasta 20%).
2110992247|fc921505||Cada golpe conseguido aumenta el poder de ataque (hasta 100%) hasta que la pelea finaliza o se toma el daño (que no sea por la toxicidad de la poción).
2110992248|fc921509||Poder de ataque crece en el transcurso de una pelea (hasta 30%).
2110992249|fc921526||Cada lanzamiento de señal aumenta la regeneración de aguante (hasta 20) durante el resto de la pelea.
2110992250|8cb0734c||Escalado aleatorio: límite inferior (relativo al nivel del jugador)
2110992251|f958bbfa||Escalado aleatorio: límite superior (relativo al nivel del jugador)
2110992252|beb0cec9||Aleatorio
2110992253|09d75838||Deshabilitar niveles de búsqueda
2110992254|82df1e7b||No animales exclusivos
2110992255|940edcea||Aleatorio sin downscaling
2110992256|256ad6b4||Contiene información inútil.
2110992257|2b555f18||Elaboración de componentes
2110992258|25691b0a||Se puede vender a comerciantes o desmantelar.
2110992259|b91d9859||Se puede vender a comerciantes.
2110992260|7fd2ce90||Puede ser vendido por una suma significativa o desmantelado.
2110992261|4e7c5cf1||Stash menu
2110992262|cbb62004||Reutilización incansable
2110992263|80038142||Modificador de regeneración de resistencia
2110992264|2d9ff292||Posibilidad de mantener el equilibrio cuando es golpeado
2110992265|2eaeb09b||Posibilidad de esquivar una flecha
2110992266|cb404984||Herramientas Maestro armero
2110992267|29e78e8a||Herramientas Herrería  utilizadas por maestro herrero. Aumenta de forma permanente el daño con arma.
2110992268|fcf7e421||Herramientas maestras de armaduras
2110992269|ad70e65b||SHerramientas herrería utilizadas por maestro armero. Aumenta de manera permanente el valor de la armadura.
2110992270|b5a7442f||Modificador de experiencia de búsqueda
2110992271|773c6a77||Modificador de experiencia de combate
2110992272|7641d6c5||Oportunidad de derribo
2110992273|b1173fc2||Aumenta la oportunidad de derribo pesado por $I$%.
2110992274|163a8e76||Agrega $I$ puntos a daño de Fuego y $I$ puntos a daño de Corriente de ignea por segundo.
2110992275|b1173fc6||Agrega $I$ puntos al daño de Torreta Magica.
2110992276|b1173fc5||Agrega $I$ puntos en proteger la absorción de daños.
2110992277|9246181a||Duración de la confusión
2110992278|b72fae71||Duración del control
2110992279|163a8e70||Modo de signo alternativo: <br> Aard golpea a todos los oponentes en el rango. La intensidad de la señal es $I$% inferior para este modo.
2110992280|71d0be23||Modo de signo alternativo: <br> Aard golpea a todos los oponentes en el rango. La intensidad de la señal es $I$% inferior para este modo.
2110992281|71d0be24||Modo de signo alternativo: <br> Aard golpea a todos los oponentes en el rango. La intensidad de la señal ya no se reduce para este modo.
2110992282|71d0d0e8||Aard ahora causa $I$ de daño. Escalas de daño con intensidad de señal. Daño actual: $I$.
2110992283|71d0d0e9||Aard ahora causa $I$ de daño. Escalas de daño con intensidad de señal. Daño actual: $I$.
2110992284|cf2b2d9f||A directed blast of telekinetic energy that staggers opponents and has $I$% knockdown chance. Heavy knockdown chance is $I$%. Chances scale with Sign intensity. Grants additional 25% chance to critically hit staggered or knocked down enemy. Heavy knockdown activates finisher move.
2110992286|cf2b2da3||Encanta la mente de un oponente, confundiéndolo y eliminando temporalmente del combate. <br> Duración de la confusión: $S$ segundos. Otorga un 25% más de probabilidad de golpear críticamente al enemigo confundido.
2110992287|b1173fc8||La duración de los efectos de Axia aumenta $I$%.
2110992288|163a8e74||Modo de signo alternativo: <br> El enemigo objetivo se convierte en un aliado por $I$ s. y gana $I$% de bonificación de poder de ataque. Escalas de duración del efecto con intensidad de señal. Duración actual: $I$ s.
2110992289|71d0cd27||Modo de signo alternativo: <br> El enemigo objetivo se convierte en un aliado por $I$ s. y gana $I$% de bonificación de poder de ataque. Escalas de duración del efecto con intensidad de señal. Duración actual: $I$ s.
2110992290|71d0cd28||Modo de signo alternativo: <br> El enemigo objetivo se convierte en un aliado por $I$ s. y gana $I$% de bonificación de poder de ataque. Escalas de duración del efecto con intensidad de señal. Duración actual: $I$ s.
2110992291|483c9092||Damage dealt charges the sword increasing its critical hit power by $S$% (max. $S$%). Charge decays over time and on damage taken. A fully-charged sword increases critical hit chance by $S$%.
2110992292|1f5adb4f||Matar a un enemigo con una espada completamente cargada gastará su carga para aumentar permanentemente el daño del arma. Cuando el daño adicional excede su máximo, la espada sube. El daño se incrementa en: $S$ (hasta un máximo de 10).
2110992293|0516c455||Gran oportunidad de derribo
2110992294|f76f46ed||Matar a un enemigo restaura $I$% de tu aguante.
2110992295|fad8f82b||Matar a un enemigo da $F$ a $F$ Puntos de adrenalina.
2110992296|ed2f3195||Da una probabilidad de $I$% de devolver $1$% del daño recibido al atacante.
2110992299|f2e69faf||Infligir daño con ataques rápidos carga el arma con energía. Cuando su color cambie a rojo, un fuerte ataque liberará esta energía en un golpe extra poderoso, a costa de una parte de la vitalidad del atacante.
2110992300|ba719645||Experiencia arreglada para misiones y combate
2110992301|bdf0ea49||Humanos
2110992302|bafca59c||Guerreros de caza salvaje
2110992303|82a5fd81||Total
2110992304|98357039||Animales
2110992305|4153fdc1||Monstruos
2110992306|c8dde11f||Muertes tipo
2110992307|d8d52cd1||número de muertes
2110992308|ba738dce||Humanos
2110992309|8e8b5e03||Criaturas únicas
2110992310|1f70c026||Aumenta la probabilidad de golpe crítico de la ballesta en $I$% y la potencia de golpe crítico de ballesta en $I$%.
2110992311|e71d7c8c||Otorga un 15% de resistencia adicional a todo tipo de daño con un inventario de 60 o menos. La bonificación disminuye con más peso.
2110992312|a5384b1f||Utilice el modo oculto de escondite por defecto
2110992313|da7e5ba8||Si tienes al menos un Punto de Adrenalina, se usará para lanzar una Señal en lugar de Resistencia.
2110992314|63833111||Sin niveles adicionales para guardias
2110992315|329005f1||Técnicas defensivas de la Escuela del Lobo: Parada, Contraataque, Esquivar. Contraatacar exitosamente otorga una probabilidad adicional de $I$% de golpe crítico. El éxito de parar y responder depende del tipo de ataque y enemigo: Parada parcial reduce el daño recibido por $I$% y previene el sangrado. Contraataque parcial previene adicionalmente todos los efectos negativos y permite hacer daño. La parada / contraataque exitoso reduce el daño a cero. Rodar permite esquivar las flechas y evitar los efectos de caída y escalonamiento. El éxito de esquivar depende del tipo de ataque, la distancia del atacante y la dirección de esquivar (distancia angular). Esquivar sera exitoso en algunos casos.
2110992316|1f70c028||Cada punto de habilidad aumenta la distancia de ángulo seguro mientras esquiva en 10 grados.
2110992317|8d17aaa0||Reduce el daño recibido del tipo de monstruo al que se dirige el aceite $I$%.
2110992318|5f63dbf4||Permite la creación de aceites que se pueden aplicar a las espadas. La efectividad disminuye aplicando aceite en la hoja.
2110992319|754d1890||Aumenta la ganancia de adrenalina en $I$%. Permite pagar una acción cuerpo a cuerpo a costa de aguante con Adrenalina.
2110992320|ff9b0dc7||Bonus de set de armadura pesada: +$I$% a todas las resistencias de daño.
2110992321|2b2a501b||Bonus de set de armadura media: +$I$% para veneno, sangrado y resistencias de efecto de quemado.
2110992322|31637b56||Armadura de conjunto de luz extra: +$I$ grados a la distancia de ángulo seguro mientras esquivas.
2110992323|90f6cc99||Concede inmunidad a veneno. Los venenos se curan en $S$% de daño por veneno por cada pieza de equipo equipada (la tasa de curación actual es: $S$%).
2110992324|a0268440||Bonus de Poder de ataque
2110992325|d23efdaf||Cada pieza del set reduce el daño recibido de parada parcial o contrarresto en +$S$% (la reducción de daño actual es: $S$%).
2110992326|85e8fbd2||Se pueden aplicar hasta tres aceites diferentes a una espada a la vez. Cada aceite aplicado a una espada aumenta la probabilidad de golpe crítico en $S$% y la potencia de golpe crítico en $S$%.
2110992327|99d7dea8||Escalamiento enemigo
2110992328|b9a7283e||Experiencia
2110992329|137fa103||Gameplay
2110992330|de9dbdb0||Artículo kit de desmontaje
2110992331|54df196a||Permite desmontar elementos basura y crear componentes.
2110992332|cd3869e4||Kit de desmontaje de alquimia
2110992333|4d09bbea||Permite desmontar componentes de alquimia.
2110992334|0544643a||Desmontable
2110992336|d23efdb0||Parar un ataque tambalea el enemigo atacante.
2110992337|e9c58057||Todos los elementos de armadura equipados se tratan como armadura media. La regeneración de aguante no cambia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992338|eb7a58f6||Todos los elementos de armadura equipados se tratan como armadura pesada. La armadura obtiene una penalización de regeneración de resistencia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992339|e810a7b8||Todos los elementos de armadura equipados se tratan como Armadura ligera. La Armadura obtiene bonificación de regeneración de resistencia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992342|cea7442f||Instantly gain one Adrenaline Point when entering combat. The generation of Adrenaline Points is increased by $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Armor piercing
2110992348|        |attribute_name_cloud_duration|Cloud duration
2110992349|15dda91c||Every known level 1 potion, bomb and oil formula increases maximum Toxicity by 1.
2110992350|1517ddcf||Every known level 1 and 2 potion, bomb and oil formula, as well as alchemy substance formula increases maximum Toxicity by 1.
2110992351|1517ddd0||Every known level 1, 2 and 3 potion, bomb and oil formula, alchemy substance and mutagen decoction formula increases maximum Toxicity by 1.
2110992352|        |attribute_name_staminaRestore|Stamina
2110992353|0083ce65||Prolonged Effects
2110992354|8d17aa9f||Extents potion duration time by $S$%.
2110992355|0ff5fe13||Strong Metabolism
2110992356|15dda919||Decreases potion toxicity by $S$%.
2110992357|        |ignore_pain_gm|Increases maximum Vitality by $S$% while current Toxicity level exceeds $S$% (of the current Toxicity range reduced by Toxicity offset).
2110992358|8d17aa9e||Potion effects persist while current Toxicity level exceeds $I$% (of the current Toxicity range reduced by Toxicity offset).
