;meta[language=it]
2110992176|c84675ba||Il tempo viene rallentato ulteriormente del $I$% durante il lancio di Axii. La possibilità di colpire criticamente un avversario confuso è aumentata del $I$%. Aumenta l'efficacia di Axii nei dialoghi.
2110992177|c84675bb||Il tempo viene rallentato ulteriormente del $I$% durante il lancio di Axii. La possibilità di colpire criticamente un avversario confuso è aumentata del $I$%. Aumenta l'efficacia di Axii nei dialoghi.
2110992178|56747c57||Accellera la rigenerazione della Vitalità. La rigenerazione della Vitalità non si ferma dopo aver subbito un danno.
2110992179|b9aff26b||L'ingombro del tuo inventario è troppo alto.
2110992180|b66cd6f6||La barca affonda se l'ingombro dell'inventario è troppo alto
2110992181|b48e9483||Oltre il limite d'ingombro la barca affonda(%)
2110992182|cccbd483||Cambia modalità
2110992183|2bf0877e||Riduci ingombro oggetti (%)
2110992184|d0b08830||Modalità inventario del giocatore
2110992185|973a8234||Modalità scorta
2110992186|c7b4d16e||Modalità inventario misto
2110992187|7e63c963||Modalità sincronizzata
2110992188|e71d7c90||Aumenta la Vitalità base di Geralt di $S$ punti con ogni nemico ucciso.
2110992189|d3510d11||Contiene schegge d'argento che bloccano o indeboliscono temporaneamente le abilità di trasformazione e rigenerazione dei mostri.
2110992190|d3510d12||Contiene schegge d'argento che bloccano o indeboliscono temporaneamente le abilità di trasformazione e rigenerazione dei mostri. Durata estesa.
2110992191|d3510d13||Contiene schegge d'argento che bloccano o indeboliscono temporaneamente le abilità di trasformazione e rigenerazione dei mostri. Durata estesa.
2110992192|08eace65||Aumenta l'efficacia di attacco contro insettoidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992193|08eace66||Aumenta l'efficacia di attacco contro insettoidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992194|08eace67||Aumenta l'efficacia di attacco contro insettoidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992195|3a67f159||Aumenta l'efficacia di attacco contro i maledetti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992196|3a67f15a||Aumenta l'efficacia di attacco contro i maledetti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992197|3a67f15b||Aumenta l'efficacia di attacco contro i maledetti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992198|65067e25||Aumenta l'efficacia di attacco contro i necrofagi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992199|65067e26||Aumenta l'efficacia di attacco contro i necrofagi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992200|65067e27||Aumenta l'efficacia di attacco contro i necrofagi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992201|7b1c29c3||Aumenta l'efficacia di attacco contro gli ibridi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992202|7b1c29c4||Aumenta l'efficacia di attacco contro gli ibridi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992203|7b1c29c5||Aumenta l'efficacia di attacco contro gli ibridi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992204|88e86911||Aumenta l'efficacia di attacco contro i vampiri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992205|88e86912||Aumenta l'efficacia di attacco contro i vampiri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992206|88e86913||Aumenta l'efficacia di attacco contro i vampiri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992207|aed490e2||Aumenta l'efficacia di attacco contro i costrutti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992208|aed490e3||Aumenta l'efficacia di attacco contro i costrutti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992209|aed490e4||Aumenta l'efficacia di attacco contro i costrutti. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992210|d11afcde||Aumenta l'efficacia di attacco contro umani, elfi, nani e halflings. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992211|d11afcdf||Aumenta l'efficacia di attacco contro umani, elfi, nani e halflings. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992212|d11afce0||Aumenta l'efficacia di attacco contro umani, elfi, nani e halflings. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992213|ea1a3189||Aumenta l'efficacia di attacco contro gli spettri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992214|ea1a318a||Aumenta l'efficacia di attacco contro gli spettri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992215|ea1a318b||Aumenta l'efficacia di attacco contro gli spettri. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992216|ef649cfe||Aumenta l'efficacia di attacco contro i draconidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992217|ef649cff||Aumenta l'efficacia di attacco contro i draconidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992218|ef649d00||Aumenta l'efficacia di attacco contro i draconidi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992219|f8b46c36||Aumenta l'efficacia di attacco contro gli ancestrali. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992220|f8b46c37||Aumenta l'efficacia di attacco contro gli ancestrali. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992221|1ff07bf8||Aumenta l'efficacia di attacco contro gli ancestrali. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992222|7753393f||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992223|77533940||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992224|77533941||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992225|c0218f12||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992226|c0218f13||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992227|c0218f14||Aumenta l'efficacia di attacco contro gli orchi. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992228|dd8e2b22||Aumenta l'efficacia di attacco contro le bestie. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992229|dd8e2b23||Aumenta l'efficacia di attacco contro le bestie. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992230|dd8e2b24||Aumenta l'efficacia di attacco contro le bestie. L'efficacia dell'unguento diminuisce con l'usura della lama.
2110992231|de026195||Elimina la Tossicità e gli effetti delle pozioni attive.
2110992232|de026196||Elimina la Tossicità e gli effetti delle pozioni attive.
2110992233|de026197||Elimina la Tossicità e gli effetti delle pozioni attive.
2110992234|f8b46c38||Aumenta l'efficacia di attacco contro gli ancestrali.
2110992235|874e9f88||Permette di vedere nel buio più totale e concede l'immunità all'ipnosi. Durata estesa.
2110992237|fe608837||Infligge danni da schegge ai nemici nel suo raggio di esplosione. Infligge anche danni da fuoco. Effetto potenziato. Distrugge lo scudo nemico. Distrugge i nidi dei mostri.
2110992239|3ed03538||Durata fuori dalla nube
2110992240|874e9f87||Permette di vedere nel buio più totale. Durata estesa.
2110992241|e71d7c8e||Tutti i tuoi attacchi in mischia costano il $S$% di Vigore in più. L'attacco in mischia sferrato con successo riduce ulteriormente la salute della vittima del $S$% del suo valore attuale per ogni punto Vigore speso nell'attacco.
2110992242|fc921527||Ogni Mutagene Verde Minore equipaggiato aumenta il tasso di rigenerazione della vitalità di $S$/sec. Il Mutagene Verde aumenta il bonus a $S$/sec e il Mutagene Verde Maggiore - a $S$/sec.
2110992243|e71d7c93||Ogni Mutagene Blu Minore equipaggiato aumenta i danni base inflitti dai segni di $S$ punti. Il Mutagene Blu aumenta il bonus a $S$ e il Mutagene Blu Maggiore - a $S$.
2110992244|fc921524||Aumenta la resistenza dei witcher al sanguinamento, incenerimento, effetti veleno e danni da fuoco e avvelenamento del $I$%.
2110992245|fc921525||Rigenera la Vitalità del $S$% per ogni punto Vigore speso. Funziona solo durante il combattimento.
2110992246|e71d7c91||Rigenera la Vitalità del $S$% del danno inflitto a un nemico.
2110992247|fc921505||Lanciare un segno aumenta la tua Potenza di Attacco in mischia del $I$% (max $I$%). Si azzera dopo aver inflitto danno da mischia e alla fine del combattimento.
2110992248|fc921509||I nemici controllati da Axii infliggono il $I$% di danni in più.
2110992249|fc921526||Lanciare un Segno in combattimento aumenta l'Intensità del Segno del $S$% (max $S$%). Essere colpiti riduce il bonus proporzionalmente al danno ricevuto: $S$% per 1% di salute persa. Si ripristina alla fine del combattimento.
2110992250|8cb0734c||Livellamento casuale: limite inferiore(rispetto il livello del giocatore)
2110992251|f958bbfa||Livellamento casuale: limite superiore(rispetto il livello del giocatore)
2110992252|beb0cec9||Casuale
2110992253|09d75838||Disabilita livelli quest
2110992254|82df1e7b||Non alzare il livello degli animali
2110992255|940edcea||Casuale senza diminuire i livelli
2110992256|256ad6b4||Contiene informazione inutili.
2110992257|2b555f18||Creazione componenti
2110992258|25691b0a||Può essere venduto ai mercanti o smontato.
2110992259|b91d9859||Può essere venduto ai mercanti
2110992260|7fd2ce90||Può essere venduto per una notevole somma o smontato.
2110992261|4e7c5cf1||Inventario
2110992262|cbb62004||Ricarica Inarrestabilità
2110992263|80038142||Modificatore rigenerazione Vigore
2110992264|2d9ff292||Probabilità di rimanere in equilibrio quando colpito
2110992265|2eaeb09b||Probabilità di far rimbalzare una freccia
2110992266|cb404984||Strumenti fabbro maestro
2110992267|29e78e8a||Forgia strumenti utilizzati dal fabbro maestro. Aumenta permanentemente il danno dell'arma.
2110992268|fcf7e421||Strumenti armaiolo maestro
2110992269|ad70e65b||Forgia strumenti utilizzati dall'armaiolo maestro. Aumenta permanentemente il valore dell'armatura.
2110992270|b5a7442f||Modificatore esperienza quest
2110992271|773c6a77||Modificatore esperienza in combattimento
2110992272|7641d6c5||Probabilità atterramento
2110992273|b1173fc2||Aumenta le probabilità di atterramento di base del $I$%.
2110992274|163a8e76||Aggiunge $I$ punti danni da fuoco e $I$ punti ai danni di fiammata al sec. Scala con l'Intensità del Segno.
2110992275|b1173fc6||Aggiunge $I$ punti danno alla Torretta Magica. Scala con l'Intensità del Segno.
2110992276|b1173fc5||Aggiunge $I$ punti all'assorbimento danno dello scudo. Scala con l'Intensità del Segno.
2110992277|9246181a||Durata confusione
2110992278|b72fae71||Durata controllo
2110992279|163a8e70||Modalità Segno Alternativo:<br> Aard colpisce tutti gli avversari nel raggio di azione. L'intensità del Segno è inferiore del $I$% in questa modalità.
2110992280|71d0be23||Modalità Segno Alternativo:<br> Aard colpisce tutti gli avversari nel raggio di azione. L'intensità del Segno è inferiore del $I$% in questa modalità.
2110992281|71d0be24||Modalità Segno Alternativo:<br> Aard colpisce tutti gli avversari nel raggio di azione. Intensità del Segno non viene abbassata in questa modalità.
2110992282|71d0d0e8||Aard adesso infligge $I$ danni. Il danno scala con l'intensita del Segno. Danno attuale: $I$.
2110992283|71d0d0e9||Aard adesso infligge $I$ danni. Il danno scala con l'intensita del Segno. Danno attuale: $I$.
2110992284|cf2b2d9f||Un'esplosione diretta di energia telecinetica che fa vacillare gli avversari e ha una probabilità del $I$% di atterramento. Probabilità di atterramento pesante è del $I$%. Le probabilità aumentano con l'intensità del segno e aumentano se il nemico ha poco vigore. Atterramento pesante attiva la mossa finale.
2110992286|cf2b2da3||Incanta la mente di un avversario, confondendolo ed eliminandolo temporaneamente dal combattimento. I tentativi falliti di Axii causano vacillamento all'avversario. Fornisce una probabilità del $S$% di colpire in modo critico un nemico confuso. Ha una probabilità del $S$% di innescare una mossa finale o smembramento (scala con Intensità del Segno e gravità del danno). <br>Durata confusione: $S$ secondi (scala con l'Intensità del Segno).
2110992287|b1173fc8||La durata dell'effetto di Axii è aumentata del $I$%.
2110992288|163a8e74||Modalità Segno Alternativo:<br> il nemico bersaglio diventa un alleato per $I$s e guadagna un bonus alla forza di attacco del $I$%. La durata dell'effetto scala con l'intensità del Segno. Durata attuale: $I$s.
2110992289|71d0cd27||Modalità Segno Alternativo:<br> il nemico bersaglio diventa un alleato per $I$s e guadagna un bonus alla forza di attacco del $I$%. La durata dell'effetto scala con l'intensità del Segno. Durata attuale: $I$s.
2110992290|71d0cd28||Modalità Segno Alternativo:<br> il nemico bersaglio diventa un alleato per $I$s e guadagna un bonus alla forza di attacco del $I$%. La durata dell'effetto scala con l'intensità del Segno. Durata attuale: $I$s.
2110992291|483c9092||In combattimento, il danno dell'arma aumenta di $I$ punti per nemico. Ogni colpo andato a segno carica la spada. La spada completamente caricata si scarica in caso di colpo andato a segno, infliggendo danni critici con bonus alla potenza d'attacco del $I$% ignorando l'Armatura e resistenza ai danni. La scarica della spada inoltre danneggia e causa vacillamento ai nemici circostanti.<br><br>Colpisci per caricare completamente la spada: $I$. La carica decade nel tempo (uno per $I$ sec.) e si ripristina quando Geralt subisce danni.
2110992292|1f5adb4f||<br><br>Carica attuale: $I$/$I$. Bonus danno attuale: $I$ punti.
2110992293|0516c455||Probabilità di atterramento pesante
2110992294|f76f46ed||Uccidere un nemico cura il $I$% della Vitalità massima.
2110992295|fad8f82b||Uccidere un nemico dona $F$ Punti Adrenalina.
2110992296|ed2f3195||I danni inflitti da Scarica di Quen e Scudo Esplosivo è aumentato del $I$%.
2110992299|f2e69faf||Infliggere danni con attacchi carica la spada di energia. Quando si attacca con la spada completamente carica, il danno dell'arma viene aumentato del $I$% della vitalità dell'attaccante (se l'attacco ha successo, la vitalità viene prosciugata). Un forte attacco con la spada completamente carica genera una copia fantasma della spada che infligge danni aggiuntivi, che passa attraverso scudi, blocchi e armature e ignora le resistenze ai danni.<br><br>Colpisci per caricare completamente la spada: $I$. La carica decade nel tempo (uno per $I$ sec.) e si ripristina quando Geralt subisce danni. La spada completamente carica si scarica dopo $I$ sec. o dopo un attacco potente.<br><br>Carica attuale: $I$/$I$. Bonus al danno attuale per la spada completamente carica: $I$ punti.
2110992300|ba719645||Corretta esperienza per quest e combattimenti
2110992301|bdf0ea49||Umanoidi
2110992302|bafca59c||Guerrieri della Caccia Selvaggia
2110992303|82a5fd81||Totale
2110992304|98357039||Animali
2110992305|4153fdc1||Mostri
2110992306|c8dde11f||Uccisioni per tipo
2110992307|d8d52cd1||Conteggio uccisioni
2110992308|ba738dce||Umanoidi
2110992309|8e8b5e03||Creature uniche
2110992310|1f70c026||Aumenta la probabilità di colpo critico della balestra del $I$% e la potenza del colpo critico del $I$%.
2110992312|a5384b1f||Usa la modalità inventario sincronizzato di default
2110992313|da7e5ba8||Se hai almeno un punto adrenalina, verrà usato per lanciare un segno al posto del Vigore.
2110992314|63833111||Nessun livello aggiuntivo per le guardie
2110992315|329005f1||Tecniche difensive della Scuola del Lupo: parata, contrattacco, schivata. Parata, contrattacco e schivata riusciti riducono il danno subito a zero e prevengono tutti gli effetti negativi. Contrattacco effettuato con successo garantisce un ulteriore $I$% di probabilità colpo critico. Una parata parziale riduce i danni subiti del $I$% e previene sanguinamento. Il rotolamento garantisce l'immunità agli effetti atterramento e vacillamento e consente di schivare le freccie. Alcuni attacchi non possono essere schivati. Le frecce possono essere parate.
2110992316|1f70c028||Riduce i danni da sfioramento subiti quando si schiva del $I$%.
2110992317|8d17aaa0||Riduce il danno ricevuto dal tipo di mostro obbiettivo dell'unguento del $I$%. L'Unguento Migliorato riduce ulteriormente il danno del $I$% e l'Unguento Superiore - del $I$%. L'efficacia diminuisce con lo sfregamento dell'unguento dalla lama(fino al $I$% del valore originale).
2110992318|5f63dbf4||Consente la creazione di unguenti che possono essere applicati alle spade. L'efficacia dell'unguento diminuisce ogni volta che si sfrega la lama (fino al $I$% del valore originale).
2110992319|754d1890||Aumenta il guadagno di Adrenalina del $I$%. In aggiunta all'effetto Furia Combattiva, ogni Punto Adrenalina riduce anche il costo di Vigore delle azioni da mischia del $I$%.
2110992320|ff9b0dc7||Bonus set armatura pesante: +$I$% per tutte le resistenze al danno.
2110992321|2b2a501b||Bonus set armatura media: +$S$/sec al Tasso di Decadimento della Tossicità.
2110992322|31637b56||Bonus set armatura leggera: +$I$ gradi alla distanza dell'angolo di sicurezza delle schivate.
2110992323|90f6cc99||Garantisce l'immunità all'avvelenamento. I veleni guariscono del $S$% del danno da veleno per ogni set equipaggiato(Tasso di guarigione attuale: $S$%).
2110992324|a0268440||Bonus Potenza di Attacco
2110992325|d23efdaf||Subire danni aumenta l'Adrenalina di $S$ punti per ogni pezzo set equipaggiato (bonus attuale: $S$ punti). Ogni Punto Adrenalina aumenta ulteriormente la Potenza d'Attacco del $S$% per ogni pezzo set equipaggiato (bonus attuale: $S$%).
2110992326|85e8fbd2||Fino a tre diversi unguenti possono essere applicati contemporaneamente a una spada. Ogni unguento applicato aumenta la probabilità di colpo critico del $S$% e la potenza del colpo critico del $S$%.
2110992327|99d7dea8||Livellamento nemici
2110992328|b9a7283e||Esperienza
2110992329|137fa103||Gameplay
2110992330|de9dbdb0||Kit di smontaggio
2110992331|54df196a||Permette di smontare oggetti indesiderati e creare componenti.
2110992332|cd3869e4||Kit di smontaggio Alchemico
2110992333|4d09bbea||Permette di smontare i componenti alchemici.
2110992334|0544643a||Smonta
2110992336|d23efdb0||I danni inflitti con un attacco potente ripristinano il $S$% del Vigore speso in quell'attacco.
2110992337|e9c58057||Lanciare un Segno costa il $I$% di Vigore in meno, ma tutte le azioni da mischia (escluso gli attacchi speciali) costano il $I$% di Vigore in più.
2110992338|eb7a58f6||Tutte le azioni dannose da mischia (escluso gli attacchi speciali) costano il $I$% di Vigore in più, ma infliggono il $I$% di danno in più.
2110992339|e810a7b8||Tutte le azioni da mischia (escluso gli attacchi speciali) costano il $I$% di Vigore in meno, ma tutti i Segni costano il $I$% di Vigore in più.
2110992342|cea7442f||Devi sempre entrare in combattimento con almeno $S$ Punti Adrenalina. La generazione dei Punti Adrenalina è aumentata del $I$%.
2110992343|b616490f||Dimeritium
2110992344|63cd93a3||Rilascia una nuvola di scaglie di dimeritium che bloccano la magia primitiva e le abilità magiche dei mostri. Indebolisce l'armatura delle creature magiche. Indebolisce i maghi, riducendone i loro danni.
2110992345|63cd93a4||Rilascia una nuvola di scaglie di dimeritium che bloccano la magia primitiva e le abilità magiche dei mostri. Indebolisce l'armatura delle creature magiche. Indebolisce i maghi, riducendone i loro danni. Dura più a lungo.
2110992346|63cd93a5||Rilascia una nuvola di scaglie di dimeritium che bloccano la magia primitiva e le abilità magiche dei mostri. Indebolisce l'armatura delle creature magiche. Indebolisce i maghi, riducendone i loro danni. Dura più a lungo.
2110992347|db81c2af||Penetrazione armatura
2110992348|ec4dca6f||Durata nuvola
2110992349|15dda91c||Every known level 1, 2 and 3 potion, bomb and oil formula, alchemy substance and mutagen decoction formula increases maximum Toxicity by 1 point, up to +$I$ points max. Bonus attuale è di $I$ punti.
